id,station_id,timestamp,datetime,battery,cam_img,lat,lon,wind_speed,wind_direction_deg,temperature_deg,rh_percent,bp_hpa,global_radiation,rain_mm,visibility,wave_heading,wave_height,Tzc,Tz,Tm02,wave_direction,wave_direction_fw,mean_wave_direction,hmax,fourier_coefficient_a1,fourier_coefficient_b1,fourier_coefficient_a2,fourier_coefficient_b2,havg,dominant_time_period_fw,turbidity,water_temperature,ph,conductivity,dissolved_oxygen,salinity,chlorophyll_a,wind_gust,phycoerythrin,fluorescein_dye,pah,oil_in_water,bt,current_speed_bin_1,current_direction_bin_1,current_speed_bin_2,current_direction_bin_2,current_speed_bin_3,current_direction_bin_3,current_speed_bin_4,current_direction_bin_4,current_speed_bin_5,current_direction_bin_5,current_speed_bin_6,current_direction_bin_6,current_speed_bin_7,current_direction_bin_7,current_speed_bin_8,current_direction_bin_8,current_speed_bin_9,current_direction_bin_9,current_speed_bin_10,current_direction_bin_10
10585,ST002,2025-10-13T12:00:00.000Z,2025-10-13 12:00:00,7.83,assets/test.png,12.376667,-98.109258,1.72,110.53,4.17,45.75,323.71,402.59,17.14,9.09,125.87,9.00,5.62,2.34,3.73,121.23,184.49,142.57,15.22,4.95,-2.11,-0.98,2.73,2.79,17.15,61.16,14.20,6.67,61.04,13.95,15.99,14.09,8.68,0.11,5.49,8.92,1.70,8.56,0.04,232.72,2.15,332.29,2.60,262.64,2.14,14.83,1.26,235.80,0.47,52.26,1.17,14.13,0.95,271.55,0.77,185.20,2.65,20.09
10586,ST002,2025-10-13T12:10:00.000Z,2025-10-13 12:10:00,11.64,assets/test.png,12.320876,-98.148573,7.26,291.04,9.64,67.61,916.81,72.32,30.84,7.78,350.06,14.35,6.65,7.77,9.08,131.35,17.19,54.48,5.43,-0.69,0.46,-1.32,4.02,11.36,4.53,24.69,7.91,8.30,35.69,3.38,27.40,7.10,9.52,4.30,1.37,0.05,5.11,3.37,1.96,230.13,2.32,263.23,1.07,78.63,0.45,0.19,2.47,46.41,0.07,160.12,2.55,42.78,1.45,64.14,2.10,110.42,0.85,198.91
10587,ST002,2025-10-13T12:20:00.000Z,2025-10-13 12:20:00,4.89,assets/test.png,12.340208,-98.134377,14.48,163.05,-5.44,66.76,824.43,306.23,20.11,14.08,39.11,6.25,6.09,3.49,3.20,144.67,158.59,300.57,9.67,4.29,-4.42,-0.44,1.22,6.24,4.52,66.70,7.82,8.05,19.65,13.13,29.27,2.12,22.96,4.36,3.68,1.66,6.08,8.86,1.65,138.68,2.22,5.18,1.35,91.57,0.76,135.38,1.50,345.21,0.29,109.24,2.88,16.57,0.49,27.44,0.75,200.79,1.26,85.76
10588,ST002,2025-10-13T12:30:00.000Z,2025-10-13 12:30:00,6.07,assets/test.png,12.352569,-98.145583,14.07,294.92,3.56,94.38,772.38,344.22,9.75,16.80,140.17,4.09,7.03,2.22,9.99,348.49,348.27,130.05,11.87,-2.02,-2.19,-0.24,0.94,14.83,13.89,84.61,29.06,7.48,25.85,12.73,33.74,9.65,8.21,4.97,9.97,4.03,4.94,1.11,2.44,283.12,3.00,216.13,1.70,203.83,1.25,233.18,0.87,233.19,0.95,359.43,0.15,170.48,2.20,8.37,2.10,157.79,0.56,336.86
10589,ST002,2025-10-13T12:40:00.000Z,2025-10-13 12:40:00,2.36,assets/test.png,12.375808,-98.104154,7.94,113.92,-4.86,82.65,549.58,565.53,28.51,15.09,174.71,2.49,9.12,3.78,5.08,213.36,262.81,154.39,6.22,-3.57,2.29,0.52,1.00,6.25,4.63,19.03,0.30,8.10,68.03,2.89,3.04,15.70,29.65,7.64,1.47,2.48,9.34,1.74,1.01,181.26,1.44,336.61,0.21,275.22,0.29,104.03,1.33,233.90,2.61,15.73,2.63,357.53,1.50,115.79,2.59,35.60,2.95,314.10
10590,ST002,2025-10-13T12:50:00.000Z,2025-10-13 12:50:00,1.24,assets/test.png,12.317465,-98.115703,16.76,108.77,7.03,91.07,485.67,668.13,7.82,14.96,164.06,6.09,9.50,9.27,3.29,149.40,142.66,234.34,15.40,-2.09,-4.67,3.34,3.62,6.47,9.91,33.17,16.92,7.09,81.29,8.56,32.18,11.79,8.16,0.84,0.29,2.34,6.01,6.70,1.65,85.22,0.92,9.69,1.93,277.49,2.22,177.82,2.76,342.69,2.44,207.43,0.24,271.69,2.05,103.89,2.87,271.47,1.02,224.98
10591,ST002,2025-10-13T13:00:00.000Z,2025-10-13 13:00:00,6.69,assets/test.png,12.352203,-98.117341,8.86,98.74,-5.73,93.17,444.07,213.71,29.97,9.87,63.46,4.01,9.74,8.09,2.91,162.23,150.26,282.57,9.77,4.60,1.99,-1.07,-2.08,10.17,0.54,93.95,8.07,8.45,79.94,11.83,38.32,3.93,8.65,4.55,5.75,6.36,3.21,1.80,2.23,111.53,0.13,317.54,2.91,118.26,1.36,169.68,0.98,32.75,1.34,75.33,2.76,71.79,1.34,242.44,2.09,90.61,0.11,224.36
10592,ST002,2025-10-13T13:10:00.000Z,2025-10-13 13:10:00,5.63,assets/test.png,12.379583,-98.127752,12.43,182.83,-4.99,56.67,857.10,460.22,4.33,17.34,246.15,5.69,3.61,0.43,5.02,166.56,144.96,34.92,10.37,2.96,-1.62,-2.44,0.70,6.72,14.00,90.28,9.86,7.45,63.26,7.01,33.93,3.47,16.73,8.95,7.01,7.53,9.85,0.64,2.27,300.82,2.53,328.78,2.58,211.07,0.75,143.03,1.20,181.22,2.66,174.48,1.82,91.80,0.90,289.64,0.73,209.39,0.53,125.35
10593,ST002,2025-10-13T13:20:00.000Z,2025-10-13 13:20:00,11.45,assets/test.png,12.345417,-98.146698,0.35,67.92,13.09,95.78,561.95,694.99,38.69,3.17,93.03,2.44,5.03,7.86,4.90,219.02,138.01,10.43,16.22,-4.03,-0.63,-3.88,-4.98,1.72,10.44,91.41,5.09,6.30,20.31,8.94,22.58,16.25,11.85,5.19,0.48,1.11,3.69,9.31,2.07,179.45,2.83,103.02,1.00,282.06,2.87,270.75,2.24,343.38,0.09,120.42,1.84,76.19,0.22,126.84,0.55,215.14,2.81,139.52
10594,ST002,2025-10-13T13:30:00.000Z,2025-10-13 13:30:00,1.31,assets/test.png,12.333714,-98.120557,14.53,249.95,28.19,20.10,402.63,610.66,49.92,9.76,201.93,11.63,4.97,5.19,4.83,117.50,37.41,282.98,12.45,0.70,1.50,-1.81,3.93,0.61,12.99,92.32,28.79,6.99,20.65,9.91,12.08,6.01,10.33,2.68,8.88,7.06,2.32,6.48,0.06,309.81,0.82,358.88,1.75,74.00,2.79,236.75,1.56,17.76,0.10,264.86,0.80,236.35,2.51,339.17,1.45,50.41,2.70,234.99
10595,ST002,2025-10-13T13:40:00.000Z,2025-10-13 13:40:00,9.64,assets/test.png,12.349455,-98.113119,17.92,236.41,-1.49,45.07,501.29,548.43,39.64,15.52,51.65,4.11,2.34,2.10,7.96,49.85,312.19,103.11,14.33,0.73,-3.17,-0.63,-2.92,7.72,6.77,11.97,19.42,6.02,28.11,8.19,20.77,12.66,26.72,0.98,7.58,7.66,0.80,8.21,1.38,183.37,0.01,196.73,1.11,163.75,0.87,282.66,2.57,266.44,2.70,158.72,0.23,23.72,1.69,160.27,0.17,24.41,2.93,202.12
10596,ST002,2025-10-13T13:50:00.000Z,2025-10-13 13:50:00,4.82,assets/test.png,12.365455,-98.141085,6.24,224.81,39.89,77.85,534.13,702.07,25.00,7.10,151.51,13.42,1.32,5.74,0.71,5.65,300.80,221.40,11.59,0.33,-3.80,3.24,3.68,9.64,0.32,20.99,9.02,6.47,97.25,8.20,29.72,16.17,16.32,6.92,2.85,1.60,2.67,3.55,1.97,280.03,2.30,69.65,2.89,350.14,0.85,244.22,2.91,111.03,1.52,224.42,0.88,100.64,2.66,19.25,1.06,293.76,2.39,261.86
10597,ST002,2025-10-13T14:00:00.000Z,2025-10-13 14:00:00,9.17,assets/test.png,12.384067,-98.143498,0.21,120.51,8.00,84.08,361.69,722.69,8.05,14.14,86.97,5.62,8.18,1.31,8.04,235.02,320.76,239.33,1.77,-1.31,-0.04,-2.96,-4.82,6.74,13.38,88.36,0.31,8.85,12.49,2.46,12.34,16.38,4.16,1.01,1.22,4.88,1.17,1.70,1.03,126.03,2.17,287.00,0.90,166.01,1.76,93.40,2.62,166.47,0.46,212.97,1.93,154.59,2.63,257.26,0.71,72.05,2.42,214.46
10598,ST002,2025-10-13T14:10:00.000Z,2025-10-13 14:10:00,1.39,assets/test.png,12.304805,-98.112933,10.80,328.59,0.92,31.09,713.64,450.59,26.88,5.53,68.58,9.62,4.94,4.55,8.60,48.26,338.65,106.41,13.01,-3.14,-3.72,3.08,-2.03,2.80,2.57,50.24,23.44,7.25,26.43,11.39,35.41,18.63,20.48,1.40,1.01,4.07,9.56,3.88,1.20,343.09,1.30,234.81,0.80,230.78,2.18,301.35,0.97,39.04,2.82,62.43,2.15,264.62,1.25,108.86,1.48,72.73,1.97,110.31
10599,ST002,2025-10-13T14:20:00.000Z,2025-10-13 14:20:00,3.64,assets/test.png,12.307033,-98.110737,16.93,57.01,19.90,52.01,113.60,186.11,45.41,14.03,127.92,11.32,4.18,0.34,2.33,240.41,72.88,95.06,4.99,-0.44,-4.35,-1.85,-0.85,11.58,11.35,88.21,0.96,8.63,98.09,3.75,5.32,10.46,12.58,2.99,9.87,9.74,9.03,3.12,1.64,180.50,0.81,221.86,0.65,333.42,0.61,192.62,0.60,46.92,2.27,104.03,1.81,49.64,0.48,87.29,1.90,286.03,2.19,22.36
10600,ST002,2025-10-13T14:30:00.000Z,2025-10-13 14:30:00,4.58,assets/test.png,12.309387,-98.113291,18.90,215.20,-3.23,26.06,905.43,916.25,29.00,12.95,249.98,1.23,3.81,0.18,9.28,328.75,281.16,182.42,5.32,-0.45,4.64,-3.35,1.96,9.62,18.94,57.94,30.20,8.62,59.11,10.52,32.80,3.22,8.41,1.75,3.04,5.44,5.22,0.96,2.95,28.72,2.47,91.51,0.24,275.58,0.03,35.59,1.56,107.15,1.88,108.16,1.94,297.40,2.57,49.38,1.19,322.02,2.88,115.05
10601,ST002,2025-10-13T14:40:00.000Z,2025-10-13 14:40:00,2.74,assets/test.png,12.373339,-98.101584,6.12,220.83,34.42,64.73,101.32,822.71,12.98,16.38,329.03,12.25,3.00,4.42,8.01,30.80,269.10,288.90,13.02,-0.64,0.68,-1.14,-1.76,1.44,18.11,81.82,8.81,8.02,35.16,8.61,30.73,13.91,20.85,4.64,7.34,4.25,6.65,1.16,1.95,107.50,0.89,259.06,2.27,301.86,0.63,217.25,2.51,120.28,0.43,299.55,2.70,181.18,1.94,230.60,1.25,305.67,2.02,22.08
10602,ST002,2025-10-13T14:50:00.000Z,2025-10-13 14:50:00,6.68,assets/test.png,12.342669,-98.119804,0.97,327.59,24.39,67.30,956.52,490.01,14.76,9.11,294.87,12.57,0.77,2.30,3.36,39.65,134.74,176.35,1.60,-2.10,-4.17,2.78,-4.33,7.55,8.62,96.78,28.61,7.85,37.51,10.72,30.35,13.21,28.56,8.80,8.95,0.31,9.99,8.31,1.63,318.16,0.31,162.37,0.13,175.89,2.68,247.05,2.33,267.55,0.04,294.50,1.54,107.69,1.53,124.82,0.95,357.54,2.82,214.71
10603,ST002,2025-10-13T15:00:00.000Z,2025-10-13 15:00:00,9.80,assets/test.png,12.349041,-98.130636,1.67,116.82,23.50,74.47,941.61,177.42,39.98,2.86,295.87,12.90,4.93,5.66,1.51,323.70,69.51,100.26,3.25,-3.63,-2.78,-1.03,-3.94,13.10,6.12,39.04,30.84,7.56,92.75,3.37,0.61,0.54,29.15,9.51,2.70,7.48,8.77,6.48,1.18,339.18,2.43,107.68,0.68,162.95,2.71,176.18,1.95,333.92,2.35,208.30,0.14,262.45,2.97,332.69,1.96,130.72,2.74,98.43
10604,ST002,2025-10-13T15:10:00.000Z,2025-10-13 15:10:00,8.68,assets/test.png,12.384061,-98.116230,8.37,132.35,23.32,58.87,321.28,524.22,31.75,14.62,10.92,13.94,0.96,5.01,4.74,120.88,345.13,254.17,18.97,-0.54,-1.37,0.88,1.20,1.87,2.99,51.80,5.07,7.37,53.25,13.56,13.38,6.73,19.23,8.74,8.51,4.28,7.62,5.71,0.06,16.38,1.60,255.75,2.25,245.38,2.58,19.90,1.52,166.96,0.89,39.79,1.41,105.98,1.97,85.85,2.51,125.27,2.58,31.67
10605,ST002,2025-10-13T15:20:00.000Z,2025-10-13 15:20:00,6.19,assets/test.png,12.309122,-98.111772,19.61,111.57,-8.42,15.13,363.86,360.45,28.49,7.17,63.14,1.70,6.47,3.83,8.03,206.66,191.01,276.94,19.76,0.03,3.14,-2.49,-4.75,9.06,5.31,40.41,3.20,6.91,75.51,1.43,26.02,8.38,22.54,9.76,2.09,9.01,6.53,6.46,1.73,145.62,1.62,47.19,1.69,47.78,0.42,95.96,0.45,327.36,2.07,50.62,2.89,74.96,0.77,196.73,1.07,135.30,0.05,159.89
10606,ST002,2025-10-13T15:30:00.000Z,2025-10-13 15:30:00,7.07,assets/test.png,12.333897,-98.102479,0.46,162.60,17.57,18.24,629.24,893.80,41.24,7.74,162.75,13.15,7.69,9.30,6.11,41.27,95.98,347.37,10.96,-3.57,-2.53,-3.05,-3.96,8.29,19.35,17.57,16.92,7.23,8.31,13.29,33.70,2.74,2.89,5.89,3.03,4.55,4.30,8.46,1.81,330.74,1.74,142.18,2.24,92.63,1.15,160.06,2.64,170.84,0.09,319.04,1.16,53.63,0.37,303.52,1.72,132.01,0.28,350.05
10607,ST002,2025-10-13T15:40:00.000Z,2025-10-13 15:40:00,10.59,assets/test.png,12.317183,-98.131364,9.33,284.44,30.58,48.23,382.65,373.93,12.46,3.26,86.85,1.82,3.60,4.38,8.61,207.76,153.44,357.62,13.61,0.84,4.39,1.27,0.81,14.49,12.39,33.33,25.09,6.43,52.42,13.32,32.19,10.83,11.38,7.45,7.62,1.72,9.74,6.62,2.42,215.20,1.26,180.74,1.98,104.60,1.40,123.28,1.59,22.54,0.56,222.65,2.41,101.29,0.78,229.24,1.72,297.79,0.19,222.80
10608,ST002,2025-10-13T15:50:00.000Z,2025-10-13 15:50:00,6.20,assets/test.png,12.336306,-98.108098,3.97,146.43,-3.07,28.69,214.89,937.74,20.07,6.38,75.64,5.35,9.75,8.23,4.72,49.84,312.93,157.98,8.88,4.17,2.94,2.50,-1.39,9.27,1.74,66.40,22.40,8.46,22.04,9.88,17.43,9.18,11.37,4.53,1.64,8.56,6.32,5.18,0.56,229.61,1.56,142.16,0.87,351.93,2.44,195.59,1.31,172.08,0.16,174.24,2.05,254.45,2.83,229.92,0.87,248.24,2.60,244.61
10609,ST002,2025-10-13T16:00:00.000Z,2025-10-13 16:00:00,2.89,assets/test.png,12.301222,-98.111282,3.48,349.93,23.22,19.61,385.71,295.26,36.81,4.35,130.05,4.03,3.98,5.17,9.10,254.26,201.59,268.02,9.51,-2.33,-1.46,-2.00,-3.41,7.57,9.36,76.77,21.69,6.32,9.50,10.54,39.55,4.69,2.61,8.03,1.59,0.76,9.94,0.26,1.96,116.03,0.87,39.93,1.09,205.71,0.34,155.78,1.04,43.12,2.22,65.66,2.38,118.26,0.84,84.59,0.89,32.07,0.16,4.58
10610,ST002,2025-10-13T16:10:00.000Z,2025-10-13 16:10:00,7.57,assets/test.png,12.339281,-98.113398,18.05,305.38,-1.71,37.32,828.94,551.52,36.83,9.09,300.14,2.18,0.19,5.68,8.64,241.20,320.42,347.74,4.98,-3.66,4.51,2.08,0.37,0.02,11.27,67.07,22.82,7.43,88.29,1.41,35.51,9.00,3.68,2.94,7.51,6.35,4.64,1.69,0.77,142.74,1.36,258.46,2.51,186.38,1.76,149.74,0.18,168.19,0.17,9.69,0.36,4.33,0.63,314.49,2.20,179.12,2.23,194.52
10611,ST002,2025-10-13T16:20:00.000Z,2025-10-13 16:20:00,3.85,assets/test.png,12.355585,-98.120567,18.84,182.99,19.27,41.84,299.94,289.35,48.52,15.25,310.91,4.31,7.47,8.41,2.62,121.94,33.72,326.19,8.94,-3.28,-1.12,4.21,4.58,3.06,16.81,72.63,0.19,6.27,2.11,0.17,12.56,2.24,18.28,1.07,8.71,3.49,4.72,3.74,0.63,94.70,0.50,339.56,2.65,273.36,0.97,3.66,0.34,287.07,1.44,353.52,0.42,2.59,1.05,148.90,1.05,27.45,0.68,286.62
10612,ST002,2025-10-13T16:30:00.000Z,2025-10-13 16:30:00,8.03,assets/test.png,12.301174,-98.130993,14.45,215.95,29.92,83.38,196.48,41.29,29.35,15.93,133.12,4.09,5.21,4.34,8.09,155.50,178.88,157.84,18.28,1.49,-4.41,1.79,-0.26,9.37,5.87,10.64,20.21,7.98,20.23,12.43,33.38,5.77,10.05,3.38,3.93,0.54,1.75,6.74,1.36,58.50,2.94,181.33,2.52,112.30,1.64,303.64,0.70,87.63,1.57,10.17,2.37,194.70,0.51,193.55,1.55,18.97,2.25,96.74
10613,ST002,2025-10-13T16:40:00.000Z,2025-10-13 16:40:00,10.73,assets/test.png,12.313103,-98.117613,1.34,206.55,-4.50,77.61,762.81,771.23,36.58,1.73,27.00,14.98,8.70,2.91,9.93,89.96,32.22,115.56,3.24,-0.45,2.89,-0.29,-3.36,6.23,8.21,97.58,18.51,8.54,56.00,5.70,17.07,7.01,9.68,9.12,1.15,3.80,9.23,8.31,0.89,289.16,0.54,339.39,0.75,23.13,0.90,280.35,2.54,46.93,1.97,331.96,1.73,195.51,2.21,99.52,0.59,84.52,0.40,129.78
10614,ST002,2025-10-13T16:50:00.000Z,2025-10-13 16:50:00,12.32,assets/test.png,12.385088,-98.123147,7.68,2.79,34.20,50.98,383.36,549.00,11.02,2.62,301.52,2.40,5.10,0.59,0.98,204.55,218.96,250.02,19.40,4.96,-4.93,1.04,2.61,10.71,8.91,43.91,2.35,7.37,85.21,11.94,18.13,13.09,17.99,6.62,0.78,8.03,8.00,3.13,0.25,13.09,1.02,30.75,2.27,186.03,0.29,7.94,0.85,183.01,0.84,209.65,0.91,230.60,1.53,48.59,0.72,127.23,0.45,11.18
10615,ST002,2025-10-13T17:00:00.000Z,2025-10-13 17:00:00,12.37,assets/test.png,12.328696,-98.140223,19.22,75.58,4.24,89.91,524.86,957.40,44.59,9.32,324.44,12.38,9.13,8.46,4.40,166.36,10.08,6.46,5.61,4.88,2.98,3.86,0.07,8.08,9.54,35.50,8.06,6.36,61.30,13.61,37.75,10.55,14.18,6.42,5.74,6.52,4.32,1.59,1.29,305.16,0.66,245.72,2.32,36.20,0.71,173.42,0.56,136.85,1.74,305.29,0.01,25.21,0.03,79.96,2.47,219.06,2.49,170.53
10616,ST002,2025-10-13T17:10:00.000Z,2025-10-13 17:10:00,9.71,assets/test.png,12.325999,-98.126398,11.10,204.16,5.48,77.95,603.84,800.82,40.98,14.19,126.85,7.13,0.42,7.27,6.97,270.96,315.92,344.81,9.63,-4.32,-1.81,-4.64,1.88,11.53,16.33,98.96,7.42,6.74,25.78,11.10,16.84,13.95,4.58,0.46,4.12,4.46,4.14,3.85,1.23,230.76,0.78,38.83,1.54,219.43,0.07,116.54,1.07,55.86,2.51,48.77,2.20,306.78,2.02,135.20,0.01,43.22,2.19,353.57
10617,ST002,2025-10-13T17:20:00.000Z,2025-10-13 17:20:00,9.99,assets/test.png,12.388591,-98.124271,2.62,319.49,11.63,40.69,316.84,490.83,15.94,18.25,107.18,2.13,9.38,9.48,4.25,227.65,215.78,230.57,5.36,-0.13,4.95,2.45,-1.78,14.03,14.13,72.47,8.77,6.52,52.25,4.03,36.03,5.65,20.83,4.43,1.98,8.57,9.15,8.90,0.10,353.29,1.50,321.80,2.08,124.96,1.33,52.03,0.92,109.00,0.43,301.64,1.16,152.13,1.73,96.17,1.36,325.43,1.94,193.77
10618,ST002,2025-10-13T17:30:00.000Z,2025-10-13 17:30:00,0.05,assets/test.png,12.310454,-98.107166,15.37,330.50,34.86,68.81,240.70,607.91,33.84,13.70,85.68,8.88,2.97,0.49,5.21,216.70,111.56,295.41,19.97,-0.59,-1.35,2.43,-1.71,14.55,16.60,57.37,21.59,7.94,66.55,13.46,13.36,18.23,23.02,4.46,0.07,4.34,2.25,1.15,2.47,98.89,0.52,4.63,1.76,69.33,0.34,270.91,1.15,43.61,2.98,42.45,2.84,151.32,1.75,237.71,0.73,110.20,0.38,122.10
10619,ST002,2025-10-13T17:40:00.000Z,2025-10-13 17:40:00,0.79,assets/test.png,12.373005,-98.113304,11.27,233.56,24.30,67.87,524.06,0.50,31.17,0.38,179.98,0.79,1.86,7.20,0.35,287.31,80.50,331.02,10.69,-0.48,4.23,-1.02,0.40,4.59,18.21,40.91,0.96,8.27,22.69,9.50,8.63,8.82,13.63,3.79,2.90,0.55,8.45,5.22,1.04,125.85,1.93,166.46,0.49,24.63,0.52,200.91,0.01,92.96,1.64,183.32,1.46,266.40,2.16,89.06,0.94,104.78,2.62,227.42
10620,ST002,2025-10-13T17:50:00.000Z,2025-10-13 17:50:00,8.60,assets/test.png,12.352031,-98.109900,8.86,26.48,-3.00,62.96,726.07,25.10,31.62,10.36,284.27,5.57,0.61,8.75,8.94,189.28,172.90,240.36,4.58,-1.51,-4.37,0.78,-1.11,6.33,5.34,59.72,13.44,6.45,57.58,4.33,30.44,2.76,15.95,2.97,1.40,3.69,8.47,7.02,0.40,212.52,2.29,83.56,0.93,144.22,0.64,47.05,2.01,236.26,0.37,170.53,1.07,268.42,2.02,359.64,2.93,223.22,0.75,66.58
10621,ST002,2025-10-13T18:00:00.000Z,2025-10-13 18:00:00,5.12,assets/test.png,12.329637,-98.145179,10.97,149.29,19.93,95.63,186.82,864.63,23.23,18.76,21.13,4.04,2.61,0.55,9.12,301.08,69.10,74.70,9.30,3.15,1.47,1.74,1.73,2.25,12.49,62.65,30.16,7.13,1.36,12.13,5.75,13.14,11.15,4.01,0.15,4.00,9.87,9.80,1.12,241.24,1.72,9.72,2.45,5.27,2.74,120.03,1.48,242.49,0.34,184.89,2.39,124.87,1.17,163.68,0.16,283.52,1.36,114.92
10622,ST002,2025-10-13T18:10:00.000Z,2025-10-13 18:10:00,7.88,assets/test.png,12.335782,-98.145729,0.43,134.17,17.68,10.42,93.07,805.91,38.22,18.91,231.82,13.74,7.20,9.41,2.17,253.94,252.12,147.87,16.22,4.58,-4.86,-2.62,-1.95,9.80,0.08,99.21,22.36,8.15,63.07,11.25,14.39,3.60,13.69,1.04,9.92,7.41,5.64,4.06,2.52,214.20,2.67,110.46,1.48,23.33,1.10,294.32,0.84,200.03,1.02,145.71,0.61,344.15,0.98,272.18,2.94,15.20,0.92,331.02
10623,ST002,2025-10-13T18:20:00.000Z,2025-10-13 18:20:00,6.53,assets/test.png,12.389299,-98.125487,16.34,36.10,39.27,62.05,391.52,602.98,12.72,17.90,349.86,3.95,5.02,0.87,4.78,243.32,35.06,29.40,15.95,-2.47,-1.51,-4.01,0.79,5.35,6.40,16.46,34.03,7.45,62.86,5.57,36.74,5.61,16.58,0.98,8.56,2.58,2.48,9.49,2.37,64.11,0.33,50.52,0.27,261.43,2.78,258.79,0.19,179.22,1.82,37.79,2.29,309.64,1.00,225.11,1.48,38.34,1.29,277.64
10624,ST002,2025-10-13T18:30:00.000Z,2025-10-13 18:30:00,6.27,assets/test.png,12.352683,-98.143314,4.65,102.95,26.83,39.85,816.49,782.65,46.37,2.19,89.69,10.86,8.95,1.00,3.58,219.33,275.00,290.25,9.67,-3.73,2.33,-1.33,-3.70,0.06,10.00,79.61,14.28,8.52,76.24,5.67,11.99,11.14,27.03,2.03,4.94,9.77,2.73,2.08,1.00,146.29,2.93,359.20,2.83,312.12,2.57,123.42,1.15,132.26,2.47,358.85,1.00,293.27,0.10,77.31,1.30,275.42,2.56,215.82
10625,ST002,2025-10-13T18:40:00.000Z,2025-10-13 18:40:00,3.05,assets/test.png,12.340876,-98.135069,16.12,91.16,28.07,76.18,321.43,666.49,37.39,5.31,228.75,14.16,6.69,8.89,6.69,94.17,269.72,259.52,19.61,-3.62,4.60,-0.38,-3.39,12.01,16.02,87.79,19.92,7.83,93.98,14.57,10.83,1.70,3.32,7.27,5.13,7.22,1.79,0.51,2.20,259.02,1.02,236.45,0.49,130.82,2.81,288.01,2.65,95.17,0.74,200.03,1.93,159.63,1.09,164.90,2.85,163.08,0.55,40.90
10626,ST002,2025-10-13T18:50:00.000Z,2025-10-13 18:50:00,3.23,assets/test.png,12.376986,-98.147823,8.68,251.40,15.23,11.73,740.12,627.45,11.17,3.07,327.19,10.74,5.20,3.20,6.11,295.65,50.49,123.14,13.44,3.04,0.06,0.43,1.41,12.41,19.10,41.57,28.03,8.11,46.78,7.35,29.85,12.53,2.89,6.09,0.15,2.67,7.48,4.52,1.42,46.76,1.64,174.46,2.28,0.14,0.42,298.48,2.80,355.08,0.67,81.28,2.90,37.95,1.40,12.57,0.30,119.13,0.58,310.64
10627,ST002,2025-10-13T19:00:00.000Z,2025-10-13 19:00:00,8.59,assets/test.png,12.391469,-98.130024,15.55,308.75,6.02,85.34,565.75,444.13,12.18,17.49,200.36,0.72,4.24,8.38,8.05,209.96,226.00,103.94,16.75,0.62,2.62,-4.64,-0.59,12.24,6.22,17.96,25.90,8.41,12.00,10.92,16.21,12.58,23.59,6.02,1.53,2.12,9.59,5.68,1.86,165.36,0.34,236.84,1.83,59.69,2.67,354.57,0.43,191.56,2.72,183.23,0.67,274.50,0.76,203.36,2.36,323.63,2.67,212.69
10628,ST002,2025-10-13T19:10:00.000Z,2025-10-13 19:10:00,2.28,assets/test.png,12.374663,-98.148710,0.74,234.29,-4.02,52.55,511.77,455.50,48.48,8.11,358.62,6.74,4.37,5.03,0.76,162.83,153.07,249.73,18.58,4.61,4.27,3.65,-2.61,4.45,2.11,46.41,16.65,7.89,0.52,0.63,22.12,6.83,15.46,7.58,7.54,0.06,1.79,0.28,1.50,192.66,0.31,251.81,0.50,10.34,1.85,21.99,2.64,155.25,0.47,348.51,2.86,186.99,1.82,45.60,2.71,160.86,1.71,35.52
10629,ST002,2025-10-13T19:20:00.000Z,2025-10-13 19:20:00,7.03,assets/test.png,12.367691,-98.124902,6.07,234.97,4.66,97.94,223.32,97.44,22.75,7.33,226.85,2.23,7.07,2.07,4.91,49.17,119.08,263.98,15.18,2.18,-3.64,-0.31,-3.04,12.52,4.06,9.56,21.46,7.74,2.12,10.15,2.89,13.69,4.77,6.81,2.65,7.59,7.56,0.42,2.95,43.41,2.10,68.48,0.96,170.47,2.57,128.02,2.80,268.54,1.56,44.43,2.02,143.43,0.94,150.19,1.13,344.42,1.80,270.92
10630,ST002,2025-10-13T19:30:00.000Z,2025-10-13 19:30:00,9.30,assets/test.png,12.329781,-98.103334,10.41,327.07,1.18,93.65,854.54,403.18,2.46,5.68,101.83,7.83,0.49,9.20,2.66,68.73,119.44,14.80,1.46,3.14,-4.64,0.20,-2.27,8.96,16.73,0.64,17.62,8.18,84.58,14.70,4.11,2.51,17.57,4.44,1.40,6.19,3.48,1.17,2.78,339.59,0.06,83.10,1.94,328.93,0.26,141.97,0.45,109.89,1.58,293.78,0.87,122.11,2.56,141.27,2.90,169.05,1.38,210.48
10631,ST002,2025-10-13T19:40:00.000Z,2025-10-13 19:40:00,4.08,assets/test.png,12.346479,-98.126762,0.07,103.33,0.14,34.29,473.47,985.94,13.15,0.94,319.80,4.31,4.09,2.03,3.48,60.14,336.25,341.22,19.42,-1.31,-2.84,-3.92,-4.28,13.00,5.44,91.61,3.35,8.26,33.55,8.18,23.20,9.25,1.17,6.30,2.88,0.31,4.96,1.13,2.57,236.09,0.72,52.90,2.33,282.27,0.35,229.53,2.71,352.04,1.26,292.18,1.38,178.98,1.01,245.82,2.50,223.69,0.69,113.15
