id,station_id,timestamp,datetime,battery,cam_img,lat,lon,windspeed,wind_direction_deg,temperature_deg,rh_percent,bp_hpa,global,rain_mm,visibility_nm,wave_heading,wave_height,Tzc,Tz,Tm02,wave_direction,wave_direction_fw,mean_wave_direction,hmax,fourier_coefficient_a1,fourier_coefficient_b1,fourier_coefficient_a2,fourier_coefficient_b2,havg,dominant_time_period_fw,turbidity,water_temperature,ph,conductivity,dissolved_oxygen,salinity,chlorophyll_a,wind_gust,phycoerythrin,fluorescein_dye,pah,oil_in_water,bt,current_speed_bin_1,current_direction_bin_1,current_speed_bin_2,current_direction_bin_2,current_speed_bin_3,current_direction_bin_3,current_speed_bin_4,current_direction_bin_4,current_speed_bin_5,current_direction_bin_5,current_speed_bin_6,current_direction_bin_6,current_speed_bin_7,current_direction_bin_7,current_speed_bin_8,current_direction_bin_8,current_speed_bin_9,current_direction_bin_9,current_speed_bin_10,current_direction_bin_10
11661,Station01,2025-06-20T23:20:00.000Z,2025-06-20 23:20:00,8.94,assets/test.png,12.378475,-98.134295,1.68,336.43,29.05,27.90,479.92,2.99,26.87,0.34,281.84,4.95,9.83,5.46,1.17,96.31,269.09,325.62,7.56,-4.51,3.95,1.52,1.79,9.43,7.22,88.96,31.52,8.02,48.24,3.86,7.01,15.69,7.06,8.65,8.23,8.65,3.63,7.37,2.07,75.29,2.28,119.95,2.40,305.71,2.27,312.23,0.57,218.31,1.91,162.86,1.59,50.02,2.00,331.38,1.46,338.67,1.56,188.48
11662,Station01,2025-06-20T23:30:00.000Z,2025-06-20 23:30:00,11.95,assets/test.png,12.371267,-98.103303,19.23,225.24,-4.82,74.41,351.43,438.03,1.27,9.87,11.45,4.32,3.16,2.63,0.99,209.09,105.27,186.07,0.87,-3.54,-2.61,4.71,3.13,10.93,15.85,78.78,8.48,6.35,20.62,5.55,24.73,0.90,20.27,1.62,8.71,6.41,8.02,3.01,2.07,100.07,0.74,138.13,0.56,323.15,1.83,152.02,2.75,237.81,0.11,69.90,0.54,335.20,2.52,268.43,2.90,149.91,1.73,265.48
11663,Station01,2025-06-20T23:40:00.000Z,2025-06-20 23:40:00,9.74,assets/test.png,12.315387,-98.122472,10.44,230.20,14.85,57.74,635.13,78.79,35.89,5.65,242.45,2.07,2.88,8.43,3.03,269.29,308.09,224.24,11.89,-2.92,-0.02,0.07,2.62,13.61,1.34,6.38,9.53,6.39,28.96,8.88,3.07,13.14,21.00,6.49,7.59,3.05,7.26,1.38,0.11,180.02,2.27,38.04,0.73,99.82,2.75,144.48,2.92,289.71,0.95,166.15,2.94,346.26,1.92,225.80,0.21,122.46,1.20,141.87
11664,Station01,2025-06-20T23:50:00.000Z,2025-06-20 23:50:00,12.21,assets/test.png,12.384609,-98.113532,17.51,349.51,28.77,85.37,366.51,601.89,11.15,18.98,226.07,1.59,5.39,4.51,5.88,165.33,177.07,148.76,14.81,-0.83,3.79,0.63,-1.92,8.15,4.95,29.43,8.85,6.47,80.19,2.74,5.82,6.93,28.26,4.01,9.65,5.67,3.32,0.60,2.16,152.57,0.92,66.97,1.19,321.04,1.93,120.56,2.35,318.17,0.17,116.89,2.86,101.32,2.06,121.86,0.48,55.41,1.29,345.59
11665,Station01,2025-06-21T00:00:00.000Z,2025-06-21 00:00:00,8.06,assets/test.png,12.359904,-98.112423,8.81,58.17,-0.18,64.24,219.91,712.60,32.76,13.22,288.30,14.63,8.28,0.34,0.32,93.48,59.95,118.18,15.72,-1.79,-4.56,0.78,-0.07,12.19,11.69,83.32,19.85,8.48,53.67,7.64,21.71,9.18,1.83,1.66,2.09,9.22,6.87,2.60,2.87,24.54,2.21,72.29,1.96,244.94,1.23,140.20,2.80,40.77,0.65,109.80,1.11,300.21,1.94,281.31,1.51,68.75,0.47,321.57
11666,Station01,2025-06-21T00:10:00.000Z,2025-06-21 00:10:00,11.47,assets/test.png,12.392370,-98.111590,3.20,56.90,16.10,35.34,341.62,989.18,2.53,4.26,130.42,7.74,6.65,7.29,2.48,102.73,261.57,189.70,3.76,4.48,-1.79,-2.92,0.29,3.85,7.69,60.05,33.35,6.46,87.70,1.92,6.70,13.82,27.24,9.87,3.94,4.79,2.69,3.19,2.00,128.91,0.63,285.19,0.35,355.91,2.70,86.45,1.28,328.06,0.20,187.32,2.12,64.21,2.00,321.67,2.88,111.70,2.68,334.83
11667,Station01,2025-06-21T00:20:00.000Z,2025-06-21 00:20:00,5.83,assets/test.png,12.353857,-98.141259,5.35,244.28,17.15,36.04,697.95,348.96,47.35,7.45,282.92,0.71,3.61,2.98,7.89,98.31,326.48,54.54,1.63,4.89,-2.78,4.19,1.38,2.40,19.37,50.10,13.47,6.93,42.97,3.54,14.88,6.99,0.49,0.41,2.61,7.07,5.04,7.76,1.74,48.10,2.11,170.33,1.07,69.95,1.25,134.32,1.35,172.97,0.69,316.13,1.39,288.82,2.35,123.87,1.36,106.69,2.57,325.20
11668,Station01,2025-06-21T00:30:00.000Z,2025-06-21 00:30:00,10.90,assets/test.png,12.339434,-98.126716,3.64,265.91,-6.82,24.88,184.21,49.33,40.05,6.69,222.84,1.49,6.20,3.20,7.20,294.85,205.37,30.70,7.38,1.50,0.48,2.18,-0.77,10.86,14.97,71.42,17.91,8.47,46.68,11.91,35.28,14.45,19.35,8.73,0.23,6.48,1.39,2.23,1.96,280.38,2.68,211.04,0.95,332.15,0.11,230.89,1.44,150.81,2.72,154.60,0.08,81.26,2.84,165.32,0.23,266.16,0.19,11.69
11669,Station01,2025-06-21T00:40:00.000Z,2025-06-21 00:40:00,8.78,assets/test.png,12.357028,-98.144267,14.09,255.20,34.26,94.63,793.82,853.27,36.36,8.07,179.44,2.73,4.59,9.19,1.73,68.69,174.38,272.62,15.66,-4.33,4.33,-1.17,1.10,9.83,9.11,12.39,34.46,7.82,44.00,2.23,11.65,16.95,18.35,1.87,9.22,6.85,7.83,2.48,2.61,2.15,0.61,99.23,1.32,134.33,1.81,259.96,0.75,161.21,1.62,80.26,1.35,219.94,2.49,26.61,1.69,339.45,2.29,285.17
11670,Station01,2025-06-21T00:50:00.000Z,2025-06-21 00:50:00,5.85,assets/test.png,12.358401,-98.141542,13.09,75.43,20.48,72.74,212.81,78.05,28.50,17.86,275.35,0.85,5.13,0.09,8.52,84.39,32.46,252.34,19.84,-2.38,2.17,2.90,4.96,12.91,5.69,67.15,25.97,6.24,5.02,5.05,4.04,7.96,29.82,5.70,5.05,5.39,5.54,5.29,2.54,134.49,2.96,137.55,1.63,329.05,0.99,202.15,1.72,260.53,0.12,51.68,2.17,299.06,1.50,276.50,1.62,64.37,2.55,92.04
11671,Station01,2025-06-21T01:00:00.000Z,2025-06-21 01:00:00,2.60,assets/test.png,12.356015,-98.142969,7.57,302.94,-4.83,13.22,624.56,681.26,20.97,6.64,305.56,10.68,1.56,1.67,6.92,330.70,314.83,281.72,2.85,3.10,4.24,1.70,2.85,13.29,7.13,41.42,1.88,7.78,98.97,5.23,19.71,1.84,3.80,1.53,7.70,9.07,3.23,3.72,2.74,240.33,2.57,190.27,2.11,135.56,0.66,254.70,0.09,305.69,1.06,219.69,2.38,136.88,0.17,331.91,1.50,325.73,1.40,296.84
11672,Station01,2025-06-21T01:10:00.000Z,2025-06-21 01:10:00,1.15,assets/test.png,12.348793,-98.139783,18.23,35.34,22.29,16.52,521.61,266.96,9.40,2.97,301.95,4.23,0.31,6.88,7.02,137.58,91.35,272.51,7.38,3.03,3.62,3.68,2.77,10.04,14.84,72.99,6.92,7.55,5.59,3.68,6.75,6.88,2.18,3.70,8.54,2.37,6.43,3.18,0.86,254.06,0.94,161.80,2.64,335.52,2.36,86.65,2.86,146.78,1.26,250.24,0.98,19.17,1.00,131.33,1.29,197.96,0.78,300.49
11673,Station01,2025-06-21T01:20:00.000Z,2025-06-21 01:20:00,4.57,assets/test.png,12.398633,-98.112206,6.87,326.87,26.20,88.99,607.28,636.09,8.26,13.91,97.29,3.65,3.33,1.05,4.79,288.24,182.20,273.73,5.92,4.63,-4.38,3.87,2.87,12.89,4.00,96.36,23.73,8.43,83.65,1.43,7.79,3.23,1.52,7.72,1.72,4.49,3.46,0.67,1.26,255.79,2.33,340.25,3.00,196.62,0.29,338.80,1.07,41.69,1.97,281.78,1.27,180.99,1.31,170.50,1.46,289.94,2.03,104.04
11674,Station01,2025-06-21T01:30:00.000Z,2025-06-21 01:30:00,11.31,assets/test.png,12.345042,-98.121664,7.05,25.07,17.46,46.31,130.65,605.58,40.64,9.61,320.17,14.92,9.00,0.48,2.06,104.23,146.18,6.72,1.81,-3.96,-2.17,-1.63,2.51,0.35,18.16,84.06,25.27,7.28,71.17,7.58,10.25,11.61,19.40,6.45,0.73,8.86,5.91,6.49,2.95,213.81,2.12,78.45,1.39,41.79,1.75,237.32,1.72,229.47,1.79,43.14,0.49,342.15,0.25,186.93,1.57,317.20,2.55,51.11
11675,Station01,2025-06-21T01:40:00.000Z,2025-06-21 01:40:00,3.94,assets/test.png,12.383382,-98.111609,2.76,154.90,27.83,59.83,80.16,975.71,38.60,2.44,133.90,14.86,6.06,5.57,2.46,74.44,145.72,113.08,6.60,-3.62,-3.75,-2.83,-0.55,3.04,1.29,26.38,32.44,6.57,85.02,7.26,34.93,12.81,12.52,2.15,0.99,6.15,6.38,5.76,1.78,164.76,0.41,195.06,1.16,65.96,2.02,37.86,0.36,337.84,2.95,213.64,1.78,178.55,1.44,327.89,1.56,138.84,2.04,230.92
11676,Station01,2025-06-21T01:50:00.000Z,2025-06-21 01:50:00,2.75,assets/test.png,12.350527,-98.112967,8.18,39.19,21.73,74.04,990.21,511.83,38.97,7.29,171.30,0.34,6.13,6.95,2.14,105.31,280.23,137.61,17.13,-0.39,-1.44,-0.75,-0.86,12.34,5.31,83.76,19.05,7.56,53.51,2.56,19.35,18.67,26.13,1.96,8.60,2.14,5.52,1.96,0.39,317.42,0.46,117.34,0.16,238.80,1.34,294.44,1.27,317.40,2.74,251.69,1.31,45.36,2.40,139.62,0.69,138.51,2.56,43.17
11677,Station01,2025-06-21T02:00:00.000Z,2025-06-21 02:00:00,2.66,assets/test.png,12.313882,-98.144355,3.13,228.82,-4.28,32.93,434.21,20.61,42.44,11.73,168.09,14.34,2.99,3.22,0.69,290.39,141.31,23.84,17.94,4.43,0.92,-1.75,-3.72,8.31,13.04,51.14,9.64,6.50,15.05,2.18,39.52,3.90,25.46,5.66,1.27,8.84,8.57,4.83,2.89,78.00,1.47,121.94,0.51,332.88,2.54,57.42,1.83,30.81,0.88,347.96,1.70,208.65,1.36,0.18,2.50,281.66,1.99,336.31
11678,Station01,2025-06-21T02:10:00.000Z,2025-06-21 02:10:00,7.40,assets/test.png,12.323517,-98.108457,17.12,162.47,26.13,77.73,853.86,363.13,41.48,5.90,146.82,14.85,1.40,2.99,1.85,272.06,127.29,249.92,9.16,-1.08,1.02,1.07,0.48,6.38,4.95,43.62,14.12,7.33,85.86,13.61,8.21,18.52,19.87,6.31,8.56,6.93,7.80,1.72,1.34,64.87,1.84,278.91,1.18,297.57,1.14,16.54,1.51,151.19,1.73,201.79,0.73,153.57,0.04,196.17,0.99,169.36,0.95,357.58
11679,Station01,2025-06-21T02:20:00.000Z,2025-06-21 02:20:00,9.72,assets/test.png,12.337162,-98.128481,0.00,290.50,27.57,76.93,527.52,827.88,9.00,18.47,313.88,3.01,1.07,4.55,9.91,209.99,70.07,97.09,14.40,-1.28,3.54,2.18,-4.54,9.36,5.69,74.35,23.23,6.93,27.68,7.65,5.86,11.23,8.84,2.09,8.30,1.81,5.35,4.01,1.90,247.04,0.23,19.06,1.98,212.00,0.32,184.41,2.88,18.71,1.98,139.39,0.17,202.21,0.52,69.47,2.97,213.56,1.04,280.24
11680,Station01,2025-06-21T02:30:00.000Z,2025-06-21 02:30:00,4.27,assets/test.png,12.338993,-98.125594,0.12,135.37,-6.37,94.31,75.94,102.05,49.01,0.37,135.96,13.27,7.61,3.40,8.26,331.99,166.40,38.64,19.67,-1.21,3.01,-4.85,3.33,3.88,9.90,80.21,13.48,7.15,9.71,2.98,20.42,17.47,15.96,1.38,7.05,5.71,0.13,0.85,2.47,315.52,1.64,140.17,2.08,182.39,1.96,144.75,1.49,218.18,2.34,223.41,0.58,359.14,2.58,320.14,2.10,4.87,0.87,174.69
11681,Station01,2025-06-21T02:40:00.000Z,2025-06-21 02:40:00,7.72,assets/test.png,12.339243,-98.141535,13.46,312.26,1.28,31.06,720.64,139.34,20.45,4.25,265.61,4.66,2.57,6.59,7.45,160.01,29.17,347.24,7.74,-4.96,-0.76,-0.53,0.02,0.32,18.12,17.41,10.63,7.37,15.39,8.97,5.28,9.40,3.80,5.21,0.73,7.72,6.92,4.51,2.38,298.78,0.99,282.87,1.93,210.12,1.57,4.25,1.32,254.27,0.76,85.14,1.20,11.03,1.28,154.71,1.17,242.72,2.36,308.98
11682,Station01,2025-06-21T02:50:00.000Z,2025-06-21 02:50:00,8.97,assets/test.png,12.331808,-98.118380,17.39,30.96,20.41,31.32,112.13,176.88,48.30,13.80,7.99,14.73,5.78,0.65,1.71,278.41,317.23,215.54,5.06,-3.74,2.85,-2.03,-0.66,8.43,1.94,35.72,15.16,6.60,80.02,9.05,31.83,6.99,20.15,4.38,5.01,2.67,2.05,0.89,2.32,220.07,1.45,3.33,2.36,267.64,0.58,90.85,2.91,273.51,2.80,258.50,1.81,325.45,1.53,179.96,1.24,204.41,1.25,204.16
11683,Station01,2025-06-21T03:00:00.000Z,2025-06-21 03:00:00,6.03,assets/test.png,12.394031,-98.112451,7.06,334.80,29.11,67.94,423.85,168.50,0.92,15.47,197.54,1.78,3.04,4.39,3.43,277.24,249.58,179.79,18.42,-0.78,-3.48,-2.63,-4.20,2.90,8.98,25.52,18.00,7.99,89.19,8.11,15.68,0.37,21.71,1.32,5.14,9.98,4.57,0.31,1.14,196.47,0.78,160.88,0.19,320.34,2.81,48.19,2.06,26.42,2.19,234.75,0.37,277.64,2.94,43.20,2.24,338.57,0.14,302.57
11684,Station01,2025-06-21T03:10:00.000Z,2025-06-21 03:10:00,3.80,assets/test.png,12.398868,-98.117411,16.95,113.93,8.33,58.47,560.95,251.12,21.85,6.27,159.61,3.47,3.45,1.31,2.00,177.59,291.14,212.37,14.33,-4.97,-0.02,-3.27,-1.41,11.16,1.24,56.23,3.81,7.17,9.44,13.69,14.81,12.61,25.29,1.98,5.76,0.48,6.71,9.62,0.22,272.09,2.44,112.83,1.17,122.95,1.97,170.03,2.67,101.71,1.45,341.50,1.19,273.53,0.81,308.02,0.43,64.10,2.70,165.47
11685,Station01,2025-06-21T03:20:00.000Z,2025-06-21 03:20:00,3.78,assets/test.png,12.343072,-98.145622,11.60,339.50,30.72,35.17,891.52,932.67,26.18,0.02,10.46,10.43,7.94,8.68,9.34,220.03,178.95,13.14,8.95,3.74,-2.98,-3.99,-2.03,11.62,4.27,65.43,32.30,7.93,81.63,2.91,23.57,9.16,28.87,3.05,9.96,7.18,0.86,5.02,0.17,122.56,2.71,114.27,1.93,161.59,1.16,264.28,2.26,103.58,0.71,303.48,2.91,15.12,1.27,131.22,0.14,140.44,1.16,355.02
11686,Station01,2025-06-21T03:30:00.000Z,2025-06-21 03:30:00,8.83,assets/test.png,12.355636,-98.111580,15.69,294.89,17.80,78.22,935.58,944.51,8.08,0.52,229.22,2.93,6.20,0.11,9.70,353.32,96.57,241.16,16.71,-1.71,-3.01,1.22,-3.51,14.74,4.00,98.19,17.46,8.04,93.56,3.94,13.83,5.80,24.24,5.76,9.39,9.82,1.02,1.52,2.21,89.68,0.36,353.94,0.21,186.05,0.95,240.27,2.94,153.67,2.18,275.81,0.00,40.41,1.11,237.48,2.46,108.99,1.58,214.58
11687,Station01,2025-06-21T03:40:00.000Z,2025-06-21 03:40:00,8.79,assets/test.png,12.390659,-98.136731,17.64,132.50,-2.94,82.38,253.67,157.17,22.75,16.93,244.88,13.99,4.42,1.36,9.30,132.58,311.33,74.40,13.13,-1.69,2.29,0.19,1.34,1.48,18.91,85.77,9.72,6.16,74.07,7.87,39.45,16.79,24.30,3.67,1.56,9.85,7.08,6.93,0.59,209.09,1.89,199.62,0.33,195.89,1.32,354.14,0.27,162.80,1.37,104.02,1.27,306.86,0.27,145.04,2.20,335.92,1.69,59.85
11688,Station01,2025-06-21T03:50:00.000Z,2025-06-21 03:50:00,5.68,assets/test.png,12.305017,-98.118799,6.36,227.44,4.96,40.27,212.51,630.59,1.05,14.29,303.79,10.29,8.72,5.66,7.38,261.55,76.93,160.94,10.62,-4.65,4.75,0.07,3.58,13.71,11.67,28.12,20.59,7.75,73.69,4.38,20.81,8.45,13.97,0.73,5.99,2.06,5.81,2.04,1.85,45.69,1.40,32.09,2.04,94.45,0.48,281.92,0.62,333.38,1.98,273.46,1.40,273.36,1.16,193.79,1.36,104.26,0.86,143.05
11689,Station01,2025-06-21T04:00:00.000Z,2025-06-21 04:00:00,12.16,assets/test.png,12.357014,-98.134258,14.57,135.37,37.45,40.20,232.55,523.79,21.75,9.05,241.94,3.48,0.06,9.05,1.27,272.30,130.84,168.11,14.80,2.58,2.51,-4.38,-0.05,9.31,5.49,84.40,22.92,7.83,35.04,9.97,27.31,16.70,4.71,9.77,7.71,6.73,4.76,0.26,0.38,4.61,2.33,30.41,1.41,302.03,0.88,293.22,2.65,347.67,1.24,18.51,1.62,207.59,0.99,198.70,1.03,129.64,1.61,80.91
11690,Station01,2025-06-21T04:10:00.000Z,2025-06-21 04:10:00,8.15,assets/test.png,12.358213,-98.132660,17.19,22.35,16.81,61.20,324.28,503.65,43.75,16.53,322.73,5.39,7.12,9.05,7.06,334.34,39.78,253.43,15.07,-1.65,-3.70,-3.33,3.35,1.98,5.79,65.44,4.97,8.25,91.99,9.02,20.87,16.35,6.60,3.64,5.97,6.15,8.66,5.88,2.36,35.10,2.70,152.10,1.46,166.10,1.26,329.90,2.36,115.94,1.20,132.27,2.64,211.38,0.63,294.45,2.05,240.28,2.21,296.60
11691,Station01,2025-06-21T04:20:00.000Z,2025-06-21 04:20:00,7.92,assets/test.png,12.361494,-98.111738,5.93,37.34,11.34,54.94,217.42,558.60,4.18,5.01,3.33,0.82,1.96,1.40,1.71,142.60,131.28,111.04,8.50,-2.81,4.57,4.35,0.08,3.05,17.87,61.51,24.41,6.95,71.36,5.53,26.26,15.82,5.35,0.51,8.09,9.41,4.97,7.33,0.57,154.14,1.90,172.16,0.87,105.88,2.74,187.14,0.47,307.99,0.54,157.85,1.51,135.86,1.03,243.31,2.89,16.71,0.04,172.37
11692,Station01,2025-06-21T04:30:00.000Z,2025-06-21 04:30:00,11.09,assets/test.png,12.375250,-98.115004,15.20,201.05,8.03,53.29,522.75,996.27,7.96,18.63,190.13,9.70,3.84,4.20,3.08,136.36,167.66,185.99,16.35,4.38,-3.24,1.07,1.44,13.52,11.23,59.25,11.56,9.00,19.55,5.69,26.33,9.59,8.42,3.71,0.92,7.14,7.82,1.28,1.13,114.89,1.68,108.68,2.44,35.09,0.82,189.51,1.92,27.84,1.44,84.67,0.34,20.10,0.76,298.33,2.46,33.39,2.66,218.01
11693,Station01,2025-06-21T04:40:00.000Z,2025-06-21 04:40:00,4.01,assets/test.png,12.372962,-98.140013,14.16,178.87,-3.41,46.16,324.93,206.30,6.02,1.14,328.61,7.85,1.28,6.64,1.25,60.72,8.70,119.02,6.04,3.53,-0.79,-4.08,-1.30,10.47,18.88,25.69,11.60,8.33,96.61,6.16,8.25,3.00,24.42,3.73,8.73,9.67,4.11,0.49,0.63,331.84,0.38,75.51,0.50,61.08,2.45,123.52,2.91,352.36,0.47,184.95,2.64,6.90,1.12,237.25,0.05,139.56,0.67,330.87
11694,Station01,2025-06-21T04:50:00.000Z,2025-06-21 04:50:00,7.83,assets/test.png,12.373281,-98.139525,16.79,310.57,-1.96,87.37,770.55,359.21,25.08,7.68,166.29,10.19,2.96,0.36,8.13,12.71,68.62,191.08,19.31,-1.25,-0.18,2.09,-4.08,8.12,6.65,78.95,20.02,6.89,45.37,4.67,32.18,8.95,14.36,1.10,7.98,4.26,1.37,9.24,0.64,266.57,1.51,241.50,0.09,134.91,2.32,319.79,0.78,268.03,0.70,170.76,2.99,62.47,1.32,302.18,0.98,79.88,0.73,35.50
11695,Station01,2025-06-21T05:00:00.000Z,2025-06-21 05:00:00,9.57,assets/test.png,12.323908,-98.131474,18.54,294.71,-4.46,46.37,978.90,262.45,2.40,11.22,230.10,2.60,1.34,2.74,6.86,124.39,256.79,79.64,8.20,3.61,-3.80,-4.92,-4.07,8.11,7.20,29.88,21.11,8.47,88.85,11.18,13.12,10.75,17.31,1.70,6.06,8.70,7.20,3.90,2.84,167.54,2.56,227.84,1.41,185.51,0.47,89.75,1.60,73.62,1.73,154.16,1.15,45.69,0.63,20.72,1.95,270.17,2.23,318.39
11696,Station01,2025-06-21T05:10:00.000Z,2025-06-21 05:10:00,0.07,assets/test.png,12.371937,-98.111929,0.28,34.94,-9.62,15.75,472.02,411.17,33.99,2.76,103.11,9.93,5.82,2.71,5.34,104.36,72.35,269.26,18.37,2.69,3.46,2.12,3.06,12.02,16.54,90.61,9.16,8.60,74.43,4.09,8.26,13.65,6.13,8.40,1.26,3.33,5.43,8.33,0.74,347.02,2.08,295.13,1.28,111.66,1.87,62.24,1.39,49.23,1.83,14.22,1.07,161.26,2.91,287.24,2.36,112.93,1.08,315.72
11697,Station01,2025-06-21T05:20:00.000Z,2025-06-21 05:20:00,9.53,assets/test.png,12.332103,-98.133277,9.27,343.41,16.13,73.62,891.21,434.85,2.49,3.28,173.72,5.68,0.61,3.57,8.12,25.86,304.47,14.34,18.51,0.37,-1.74,4.46,3.73,1.47,17.40,80.98,27.71,6.46,89.53,1.45,17.64,17.00,8.05,7.79,1.55,1.56,3.37,5.93,1.83,115.02,2.15,54.45,2.03,11.90,2.14,83.89,1.06,24.94,1.63,162.80,0.63,224.37,2.97,255.84,2.13,347.81,1.24,175.46
11698,Station01,2025-06-21T05:30:00.000Z,2025-06-21 05:30:00,9.87,assets/test.png,12.303716,-98.113394,8.01,304.63,38.58,42.11,521.29,583.61,44.66,7.89,92.75,5.09,0.88,6.95,2.29,72.91,340.25,1.44,4.71,-0.22,-3.94,0.36,1.66,0.56,10.28,11.91,7.23,6.27,51.36,5.26,1.67,7.30,9.66,3.73,2.03,8.60,4.07,1.06,2.62,343.62,1.53,234.11,2.30,23.43,1.02,287.48,2.52,178.64,2.10,66.10,0.15,178.57,2.31,154.16,1.67,273.26,0.19,304.38
11699,Station01,2025-06-21T05:40:00.000Z,2025-06-21 05:40:00,11.67,assets/test.png,12.306041,-98.137365,17.89,170.14,37.95,59.20,108.99,948.50,3.73,8.77,248.53,12.78,5.81,5.95,2.99,261.29,169.94,99.98,13.95,-0.09,3.79,-4.97,-2.54,3.78,3.80,5.89,21.80,7.91,24.28,13.93,29.88,11.52,19.63,2.28,5.87,6.45,0.77,4.94,1.24,351.21,2.81,345.44,0.91,190.22,1.28,355.43,2.41,235.48,2.28,205.89,0.93,259.80,0.36,171.98,1.55,146.78,2.09,154.70
11700,Station01,2025-06-21T05:50:00.000Z,2025-06-21 05:50:00,4.17,assets/test.png,12.328883,-98.147445,5.34,182.51,-6.83,66.97,578.28,953.45,7.11,14.39,239.68,0.36,6.11,6.12,8.83,300.99,231.68,196.82,13.87,-0.97,-4.11,3.00,-3.68,1.08,16.53,7.97,29.47,8.27,63.35,12.85,36.31,18.13,12.62,6.72,3.09,9.41,2.28,7.64,0.66,329.40,0.50,19.56,1.41,155.35,1.34,322.40,0.89,1.84,1.30,343.58,0.83,333.65,2.12,286.70,2.04,153.38,1.28,315.10
11701,Station01,2025-06-21T06:00:00.000Z,2025-06-21 06:00:00,1.74,assets/test.png,12.371629,-98.113681,11.55,349.67,-1.93,36.12,82.57,981.65,15.97,10.76,162.74,3.36,5.63,0.61,2.42,133.55,296.06,154.92,9.38,-3.17,3.69,-0.33,3.51,13.42,5.31,31.61,21.80,7.22,92.20,6.84,1.05,10.32,9.09,7.56,8.27,4.95,2.96,1.69,2.95,69.68,0.50,147.66,2.73,29.95,1.29,355.20,0.46,129.61,1.73,275.81,1.85,143.58,2.95,162.44,0.29,206.95,2.58,288.10
11702,Station01,2025-06-21T06:10:00.000Z,2025-06-21 06:10:00,2.89,assets/test.png,12.352583,-98.124240,17.82,4.47,-0.19,10.59,775.34,48.65,40.64,18.05,158.00,1.44,9.01,1.20,5.08,257.09,348.16,88.57,17.60,2.63,1.31,0.42,0.25,11.14,18.29,38.27,4.48,6.45,19.96,11.70,17.06,2.50,29.62,2.57,7.91,0.23,2.87,9.61,1.31,135.88,0.47,187.90,1.86,159.70,2.18,165.55,1.19,39.06,0.32,231.70,0.34,138.67,2.10,74.45,0.27,20.42,0.07,169.12
11703,Station01,2025-06-21T06:20:00.000Z,2025-06-21 06:20:00,9.62,assets/test.png,12.358538,-98.124213,0.77,208.23,-1.02,34.75,367.92,985.61,42.39,9.85,197.54,1.55,9.40,0.65,5.38,39.74,127.21,176.19,11.08,-0.85,-4.33,1.57,4.50,14.25,15.11,84.23,15.14,7.16,65.35,2.31,0.41,2.59,7.14,2.96,5.61,9.40,4.21,6.31,2.72,342.35,2.16,356.09,0.15,262.20,0.74,83.05,2.36,325.26,2.53,161.46,1.15,40.29,1.59,285.42,1.74,356.95,0.55,24.36
11704,Station01,2025-06-21T06:30:00.000Z,2025-06-21 06:30:00,8.13,assets/test.png,12.388679,-98.133378,9.37,189.05,14.79,63.80,386.25,93.13,42.26,3.80,233.60,6.07,3.80,3.60,3.65,305.20,280.99,207.81,13.88,-3.48,1.50,-1.52,-3.12,7.20,16.25,96.11,19.35,8.45,73.91,7.81,23.82,3.00,21.11,6.20,5.01,6.73,2.72,1.75,1.51,256.58,0.11,151.14,1.50,181.96,2.84,317.86,2.62,75.87,2.72,71.56,0.47,216.78,1.61,140.40,0.59,238.93,1.56,91.48
11705,Station01,2025-06-21T06:40:00.000Z,2025-06-21 06:40:00,6.51,assets/test.png,12.392307,-98.105675,13.74,224.99,29.26,73.36,294.88,618.90,10.96,4.85,28.05,7.19,5.52,9.90,0.28,206.76,326.64,31.95,16.32,4.79,-1.80,2.04,-4.94,1.52,0.53,51.64,21.72,6.70,40.09,2.31,20.74,0.88,11.84,2.42,8.80,0.93,2.77,6.50,1.45,262.52,0.14,159.69,1.76,337.31,0.11,235.02,0.02,100.59,1.21,215.32,1.12,71.65,2.05,201.92,1.31,171.98,2.06,284.32
11706,Station01,2025-06-21T06:50:00.000Z,2025-06-21 06:50:00,12.39,assets/test.png,12.353600,-98.114489,9.79,86.34,0.77,85.98,743.96,777.92,14.03,9.18,157.78,8.58,2.37,4.15,6.19,55.79,302.11,54.58,3.16,3.43,2.01,-2.64,1.29,1.24,15.44,42.63,15.24,7.17,80.77,4.74,34.26,7.47,9.31,9.63,9.11,3.69,0.34,1.21,1.20,68.33,0.05,178.42,1.29,138.97,1.68,273.30,1.37,70.39,1.46,4.73,1.21,186.07,0.04,236.52,0.81,22.95,2.73,161.72
11707,Station01,2025-06-21T07:00:00.000Z,2025-06-21 07:00:00,7.08,assets/test.png,12.342356,-98.136468,15.42,286.84,-6.72,33.20,809.52,392.81,8.93,12.16,283.62,7.07,5.67,4.74,3.78,9.67,6.82,211.95,19.92,0.29,-1.40,0.55,-3.37,11.67,8.47,93.96,33.00,8.01,91.50,5.56,7.70,11.03,11.84,4.58,5.92,6.89,8.26,0.72,0.42,339.57,0.52,105.58,1.56,328.82,3.00,62.90,0.13,13.53,1.09,298.67,0.27,51.85,2.88,236.29,1.92,114.95,0.26,86.29
